participant_id,ROI_01,ROI_02,ROI_03,ROI_04,ROI_05,ROI_06,ROI_07,ROI_08,ROI_09,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20
S01296,3980.957818074077,4177.938194593759,5161.873246676277,4235.168269883004,5720.525040143369,5945.092668093778,5624.117854028276,3378.943030551523,4428.317203220989,4117.14515495899,7415.845849947398,3953.8995776844863,7062.761395742357,4231.414395110345,5414.600727422299,7360.482067776005,4306.726444768138,7561.9063371227985,6240.9433942877,4978.327586578781
S01297,4939.494825328638,4018.82654479742,3662.2089652422046,4688.476757965898,5279.893270136716,5732.897618504068,5521.984876348754,4609.331405758256,3935.308376319428,4315.938148086907,6181.742787402763,4803.38387768345,7949.450590448543,3709.406496184865,5970.057601031093,6141.708912115894,6725.296379916593,5538.949543842069,6267.154590614416,4927.067333615508
S01298,5242.918834475329,4937.5262030686135,4862.2702645062855,5263.607883746446,5257.934281148016,4453.677654773524,5266.597491737461,4390.229576760775,4563.870340807341,5309.742497533797,6529.032722293214,5373.606623178286,6928.8905082979,3519.2867473877204,6048.8341627140535,5871.090881394098,4102.771231668058,4936.926078917417,6175.583903271752,5270.454054847547
S01299,4444.489935392697,4730.879155216021,3529.1664605894425,3264.0511238774848,6068.510191517654,5597.14152457745,4906.545728041508,4595.9552483941,3908.019582324568,5065.780914291132,6763.237022918088,6929.584749592696,6471.493399669306,3644.777641260463,4438.710234847084,5812.29613910751,3599.36297366924,6188.891223215929,5343.890905311213,4583.987061158681
S01300,4334.888761586466,4476.553112531871,4858.547726629001,4962.90453758068,4863.429557576089,5748.494580992992,5206.058928743314,3768.558570171336,4076.437243860299,4443.773677896899,6735.669209617397,5822.250036005823,6738.1242763504415,4073.898140349483,4614.663791214163,6416.136196545308,5053.884186490219,7089.920288913625,4853.559927619838,4806.425195456603
S01301,6364.138727720559,4358.131707814305,4561.941790674339,5831.698712759534,5307.1327595526445,4113.969601414098,4693.403435983239,3072.652666612935,4633.553036547582,5017.623687286793,5168.635646175518,5509.064809483172,7835.207460629265,4449.997547572659,4708.548686348627,6698.619042743465,3898.9237366590582,6810.719579220599,4686.424390373984,5046.661651868223
S01302,4947.688748558324,5524.947577447431,3955.767507446949,4423.465740126639,4126.345417885639,5492.826481233404,5898.621300954148,3927.753081636157,4170.368453801972,4125.808370278835,7125.135723882091,5705.826488423832,6664.715450335533,4400.826345071957,5842.015259684551,7100.406753858417,5415.534108671855,4777.4242057200445,5980.495574019364,4228.553776981371
S01303,4132.316098605184,4216.959731445619,4104.113782379895,4791.761467501304,4538.477761824693,5578.200556777743,5221.811608106832,4600.615830744953,4244.664962782322,4128.322012001568,6288.154246179363,5234.002761037849,6512.974115260872,4773.714434209154,6009.028327125276,6874.756023113849,3671.7467512806616,6091.604892732361,5886.280849890932,4838.193452262127
S01304,5421.801391398561,4042.378024389896,3114.3126476161938,3859.968177751193,4802.667640478177,6105.153259875078,4409.186705357607,3518.12921397962,3891.825757793488,4036.495555892212,5618.977201491082,5822.668335310231,6939.265873674607,4107.399559607209,4952.564745206177,6174.400949979999,5466.070303265569,6065.172741668582,5104.997902346294,5127.787575514668
S01305,4526.4909907074425,3714.17175329025,4624.9598601466205,5227.88768621245,5185.782679065097,5463.223165555827,5983.92712743005,3917.531984633992,4471.889464800684,5139.0172555153,5003.913659881991,6287.105446086391,6460.82473879898,3851.863367904098,5412.574950762968,5747.891264491127,3822.2732057318303,6311.76994050858,5682.866998378962,5344.062874871614
S01306,4825.803531676093,5008.994732797208,4822.485403549553,3937.255912849246,4353.949539855168,5418.957897931829,5306.857619015702,3545.3860884025244,3807.5337864384874,4918.453551222516,5731.739005618587,6295.910620556143,7692.347326471157,3845.1885258693073,4743.5608415209,6303.845835112063,5587.04700907419,6110.040480986122,5953.480100556372,4551.726077600445
S01307,4929.435069239212,3481.680413901688,4347.409908724188,4675.9110643636,5750.992825209894,5714.102702381714,3903.083505853677,4654.4187639862575,3551.9753524894013,3999.422947286744,6673.814429910531,5321.899277667705,6835.37458288399,3458.56164930474,4641.513949576151,6126.047605118788,5346.684023479058,5565.915433156087,5001.222641110903,4802.655205567269
S01308,5330.552375899447,4761.973581573756,5019.684379817671,4503.987269494165,6078.803744263979,5018.699124662308,5580.305899474207,4457.440921450259,4561.884554172843,4921.29191156513,7565.79060632492,6431.276267096152,6445.408014881512,4219.350838363229,5891.25773278434,5817.299883929806,5138.100205248185,6769.669412824497,4399.612012347971,4767.25583623245
S01309,5993.578148626792,4557.547682226335,4334.136382197779,5323.411197397653,5091.619926418914,5397.258191605392,6718.226880002844,4634.434526553662,3683.076823063153,4839.777157858241,5183.64141257299,5227.029967560256,7364.027100766134,4423.909209547668,5458.7257757015805,6308.282746199906,4985.071272760652,5569.441767470204,4937.6512376351575,5040.162197005287
S01310,5675.345044467272,3950.0936763455584,4002.8082433697623,4694.224467295991,3977.625421340583,6293.077349493782,5150.116068349916,3050.5399420796048,3533.9532656004094,4104.7939421547735,6037.317879589367,6592.136720314167,7507.09792071429,4276.716822884676,5933.930735626082,5513.144024370199,6395.438056046642,5131.371045090142,5876.333897172013,5010.364148365494
S01311,4564.80781147255,4844.841229963659,4732.226153521429,4311.705306776936,3968.484692485647,5755.150637651764,5517.958350072917,4272.90108116316,4066.563050217762,3698.945558070641,5677.134373769538,5135.474890948599,7408.650955531492,3956.679848258737,5639.377698505544,6585.286121747737,4065.911933556268,5419.163447135,5847.883502263212,4942.127626291092
S01312,4226.165305238635,5207.883979858659,4107.05929354058,4566.810960533432,5364.13040931345,6130.873461593376,5768.544074633679,4211.476160821154,3908.261844822036,5050.019778797698,7095.331866237026,5967.923436751353,7017.033510139501,4315.378641169402,4276.377101516468,6926.817595983092,4790.082531683446,5271.349669779641,6068.389634130464,4961.761904302769
S01313,4418.1774952225405,4796.74417555668,4095.072097037388,5335.263303582846,4640.776407965217,5277.631796650016,6730.588445699023,4503.6500271894665,3831.830000183311,4591.219900394169,4271.35277154176,5250.791961646109,7868.132434142533,4472.043790369376,5342.025929805152,7169.812266536225,3822.1719095943695,5575.601301496799,5509.363849900598,4520.82286942992
S01314,3749.8044007405474,5291.923912548212,4566.977946812291,5055.192431697782,5133.634794510173,4947.28556101557,5819.51405808625,4792.068974325719,4932.700400244566,4318.070474795452,6941.734545262116,5357.083921344136,7099.046775697874,4293.016596310159,4452.22942149924,7124.042679298441,4736.312569809157,5581.5287157477815,6170.759009044666,5068.076504766705
S01315,4284.042513836447,3981.981042126933,3782.99246480064,5198.104219178909,4577.0247626720775,5082.66872179991,5549.65907210372,5990.138286708898,4814.096582027868,4384.902828473969,5976.7337694824655,5738.7076873669575,7617.689147304062,4169.153057296227,6165.980596416903,6025.447440567379,4712.799002804031,6272.474828189567,5054.178689732279,4628.123929217117
S01316,4547.582445625746,4592.665779309849,4283.937989958642,5802.650181302042,4818.086445265309,6039.375326556271,5024.579753152809,3198.8460416565827,4362.562646065828,4864.150282961411,6387.98256648213,5697.075002898326,7697.03425314332,4073.749834595886,5352.107873547726,6686.911770306453,5424.541864661601,6641.287710847087,5594.461642217431,4844.683523324498
S01317,3736.648152570328,4847.619348944993,5216.687961011413,5312.448356383631,3591.230113556608,5807.115767317866,5491.575299652821,5202.802587323069,3485.9154558327127,3863.656529114705,5230.542356573928,5276.029473352336,6350.176787606971,4179.097126006417,4740.684661099967,6454.209653429635,4735.550327699632,6247.721228535216,6290.550910567537,4751.631741201406
S01318,4920.988684567914,4233.994968762615,3593.3606867892445,5377.24087101329,4469.032669316292,4713.1803300420415,4872.567041997392,4204.273319685184,5493.335623480911,3810.9298431618327,5752.349406671874,5751.656327986951,6823.776767102825,4774.861021226609,4859.567374605684,6328.281194413652,4017.032037781892,5806.032131137268,5505.423275715355,5497.1717157493085
S01319,4933.101855425608,4500.037139239899,4089.4305769786506,4210.393407078668,4804.214878095915,4988.752947583768,5214.076981570197,4841.0136511395285,3730.1203242759434,5139.931742065564,6488.217758955432,5478.958345690287,6994.609933425658,4701.342641957923,5991.905281302297,6959.221723215048,5644.28933045281,5562.632647803366,6377.726611092597,5059.614696354764
S01320,4568.6548522943785,5049.40985558104,4671.436254161699,4382.03327756486,5427.060837998666,5129.878997304976,6144.612112325177,3755.8949885744287,3538.548588679929,4449.175265805307,6029.621815880266,5855.284074552175,6579.087970784804,4268.37994535553,5722.181722245459,6821.313744757254,4754.610308170188,6594.124284604906,7035.434356662366,5824.914111606334
S01321,5500.710699052262,3448.197790260291,4352.95255046159,4730.036127385475,5561.873312786195,5300.800202597678,5608.169827834799,4128.732778796548,4479.263098417761,4566.852009566291,6479.213392846627,5454.348322681305,7051.080431595623,3449.0545735937512,4981.1644941460345,7595.747035622195,5558.080617900577,5738.033957048635,5379.379061506792,5001.61733461091
S01322,4972.091166628326,4316.25822029263,5444.111749052619,5015.41427049109,5042.743667949836,5883.385459170463,5824.762345834114,5425.783758602583,4681.509560498896,4607.935860092571,6771.519620840504,5648.17047572169,6668.325947205172,3879.6463567570377,5803.667740069898,6981.975738098434,4971.435716899851,6367.019796059311,6272.914269213595,5208.630058526096
S01323,4958.772929362455,4738.7817510242,4274.473649826531,4954.424953549397,3409.883845722496,4940.5444372906095,4855.902560952267,4086.1356429720367,4313.486978257404,4445.134320696401,5341.542066177633,4903.635787081497,6062.759780176756,4507.26818229885,5545.990469067019,6111.009244043185,5808.3206972961725,7472.7237686386625,5859.723856744758,4886.250923094218
S01324,4506.986530640646,4426.68376340467,4687.408306854308,5732.605516177159,5864.637954549436,5761.596185770816,5595.431615221058,4336.792875110186,5145.5363318755935,4117.031242958199,6006.1122701155045,6224.794127167521,6945.1463416215765,3759.359914460975,6186.153259109532,6364.836587889176,5698.35657684514,6629.009620510095,5709.8498834459415,5038.891737464524
S01325,3898.600612243492,4262.881450706895,4014.6590974965616,3294.327310871015,4243.830712447389,4557.297428226134,4620.53042838154,4570.585834126236,5144.096134835435,4284.209362140214,6676.099973494014,5525.086749969918,6846.134791839707,4192.176095458516,5036.782599979109,5709.456482617081,5238.695784354529,5596.278190967289,4623.07167931479,5041.856722695567
S01326,5305.863437545634,3714.2653832580895,5287.197764243637,4291.878164372192,5547.387994579976,5719.314719104188,6974.083300825304,3921.145671153449,3333.745132688313,4842.641837368608,5978.117301169677,6315.898384351252,5151.271739074507,4510.928285191922,4692.639969432052,6752.62697169668,4298.44747032334,6221.0775430145695,6318.648113403377,5224.508531862845
S01327,5390.5375205063865,4105.975133625785,4740.86915080797,4167.155827767431,3915.1129971211967,5915.3051779526895,6156.971359581888,4754.763720744981,3713.204848823844,3985.9547479385815,6836.09354815025,6151.318062992409,6798.549691823167,4621.188318655918,4827.296748645016,6841.151275613214,5225.425314241397,6297.246245402786,5157.542471753524,5179.759545587226
S01328,5076.79322066338,5458.831283372642,4116.772169536751,5250.534164808776,4834.599691247621,5758.193897450677,7279.943471146128,3847.4499831067887,3480.1030302112567,3744.229789796868,6715.367502682708,5703.649517547159,6224.172279528008,4258.349396014314,6477.413194031542,6225.616718472261,5107.7939193181055,6772.404848744802,5465.454795798932,4558.100047807065
S01329,4752.119238635184,4029.901677070801,3867.831642580849,4249.085352439436,4297.358405090339,5072.809891728867,4359.855370720966,5496.111502942989,2403.1466751860644,3744.498140664244,6891.940184575987,6386.506638045702,6614.987070220847,3812.639542522795,5388.853810728315,5370.451356229718,5160.087195663454,4498.343240508323,5834.5250186741205,4432.896106614601
S01330,4677.82270111917,4505.201811266041,4421.196725051193,4930.426762252734,4630.12856335203,5901.731685195401,5866.645093780004,3551.018539406288,4245.597667833882,4484.262520159832,6576.785529917201,6659.308233233422,6374.707782556713,4021.233991728264,5427.129469992593,6731.208237708817,4284.964751079424,5744.310924860267,5658.044918912258,4566.223141202148
S01331,5107.081086680321,4015.963308796456,4532.442711230064,4655.48843307412,5179.908938292833,5408.943083831677,5449.049526049459,3973.565936553002,2857.986609379555,4411.676277757176,5941.1610160969685,4880.498306854135,6683.152052752609,3629.705648690525,5854.69188472676,5280.110355905881,4785.506102022796,6551.982579253669,6547.866538512534,5683.408042714964
S01332,5287.3620831933895,4971.889054818487,3841.4930013450303,4109.64533939193,3792.873690484929,6002.287996538747,5089.943217651208,4475.7093135036175,2765.938148486755,4177.877571664007,5616.682542992062,5666.476425475697,5678.323890517455,3697.79336649956,5733.517429576968,6410.439667408135,6545.825615818535,5673.61264194466,5201.880165513483,4588.113925969234
S01333,6096.4300757238325,2947.8577857941045,4460.949777797993,3756.316595129561,3529.3287728614896,5825.389429696351,4685.132191201147,4016.499879860749,3442.0750738407487,4119.42015126736,7047.029417775467,6047.47942764546,6223.4322373529885,3882.837190852354,4846.373474167298,6779.686245300653,5848.418630724343,5254.39975899262,6884.047979151882,4811.090422901458
S01334,4368.903576286622,4942.20853355107,4327.387826583411,4841.708711886306,5100.538109130692,6300.844936001406,6254.493900642333,4778.949682002904,3759.898012144354,4299.630621887519,6347.951375884291,5301.532440487637,7370.268686596911,3674.9394703867415,5792.020684360488,6345.099213106592,5162.666345557732,5947.661134828074,5664.691211070292,5083.737000780096
S01335,4969.456015812442,4767.462472445804,4516.472098188514,4675.95450440671,3604.429794827899,5547.06286826873,5759.43647978657,3820.968090917515,3551.8134331010883,4686.669710010578,7709.919592858758,5492.959522993423,7239.136009865069,3790.939644094415,5656.69031163989,6976.47714990405,5221.759976911402,5785.299276203155,5975.475379629224,5195.851533874748
